"location_name","location_type","location_fips_code","population","state","county","metro","2017_01","2017_02","2017_03","2017_04","2017_05","2017_06","2017_07","2017_08","2017_09","2017_10","2017_11","2017_12","2018_01","2018_02","2018_03","2018_04","2018_05","2018_06","2018_07","2018_08","2018_09","2018_10","2018_11","2018_12","2019_01","2019_02","2019_03","2019_04","2019_05","2019_06","2019_07","2019_08","2019_09","2019_10","2019_11","2019_12","2020_01","2020_02","2020_03","2020_04","2020_05","2020_06","2020_07","2020_08","2020_09","2020_10","2020_11","2020_12","2021_01","2021_02","2021_03","2021_04","2021_05","2021_06","2021_07","2021_08","2021_09","2021_10","2021_11","2021_12","2022_01","2022_02","2022_03","2022_04","2022_05","2022_06","2022_07","2022_08","2022_09","2022_10","2022_11","2022_12","2023_01","2023_02","2023_03","2023_04","2023_05","2023_06","2023_07","2023_08","2023_09","2023_10","2023_11","2023_12","2024_01","2024_02","2024_03","2024_04"
"Georgia","State",13,10516579,"Georgia",,,0.0735874856594933,0.0729371081245692,0.0727173373499251,0.0721920151829023,0.0708153127534317,0.069213024428131,0.0671758800411188,0.0669505000332733,0.0673399290730443,0.0673546541982581,0.0678341976791816,0.0672083136972365,0.0669000582826247,0.0678522643131004,0.068531926338044,0.0691383704790857,0.0688038338251027,0.0677567717605011,0.0660539359179127,0.063381203342916,0.0615359897829934,0.0604443987171923,0.0603663258728632,0.0612262573662094,0.0622895686752795,0.0633954044423848,0.064512164785997,0.0657500642801141,0.0668481724545712,0.0672007325405391,0.0669140087571195,0.0659837468548227,0.0646581007870619,0.0639911200232291,0.0642762810404572,0.0652755121686734,0.0667280542917708,0.0683501229117474,0.0700216625103425,0.0729154605684975,0.075207623793251,0.0755304517102715,0.0738441247081395,0.0696679851759462,0.0655220528890346,0.0622486384121475,0.0602528924964094,0.0591522254202533,0.0574511498331315,0.0560552284979917,0.054297460511028,0.0514156527332576,0.0485353284218273,0.0445924282461841,0.0403533126989591,0.0369712422325158,0.0348831313804282,0.0349559471893663,0.0365144645141162,0.0389278430856456,0.0413538616431768,0.0436762779578552,0.0455377784689112,0.0470074062720686,0.0481858921251529,0.0484393314486461,0.0486731048705347,0.0493186126350829,0.0505988498203294,0.0523482214226021,0.0549244030852185,0.0572805259884246,0.0584496319695909,0.0599204785976552,0.0606113418019332,0.0614103508230386,0.0627566814207348,0.0637060746582267,0.06414971387391,0.0651819250857881,0.0664633833276715,0.067990349348599,0.069727266316494,0.0703629592171619,0.0707012881554121,0.0718873653032102,0.0730877335180342,0.0749088830948653
"North Carolina","State",37,10386227,"North Carolina",,,0.075865034204639,0.0756019117080933,0.0762039952879622,0.0763100216867641,0.0758195199161663,0.0752078670978837,0.0740417249281051,0.073649725381964,0.073367988051703,0.0727473726949455,0.073044870677425,0.0734818931700039,0.0748474426082145,0.0769325846259988,0.0778029059674063,0.0779930357312236,0.0777525752244936,0.0768264258436275,0.0749804636612995,0.0722158493059735,0.0696111341376855,0.0672091614678514,0.0660889758991982,0.0663496968741903,0.066537091344809,0.0670163651099056,0.0671461295960886,0.0666897374955662,0.0658010227600128,0.0645578855437921,0.0635009512756654,0.0623712514751727,0.0617611126999904,0.061873447044455,0.0630795338890644,0.0645410155659117,0.0659460617930478,0.0670744039471539,0.06773120668531,0.069604139278948,0.0717987293464996,0.0727785710446309,0.0722518561174654,0.069983737987599,0.0669125797004393,0.0648530175771995,0.0640065675121249,0.063727833616233,0.0632155827504338,0.0623102940808537,0.0603697765461098,0.0566893492214026,0.0525587826884529,0.0475166290361827,0.0425528150527789,0.0393019883881206,0.0372694928829959,0.0368178360557391,0.0377863554267559,0.0393419057451999,0.0412810777881845,0.043792844011943,0.0455690977615549,0.0467628234395753,0.0473024926904623,0.0474324149567983,0.0487226900942578,0.0506227517986371,0.0533562548251286,0.0562797601117015,0.0588254670711743,0.0609216235095908,0.0625898023111675,0.0642877701945908,0.065149156277915,0.0664273771182265,0.0673587718404978,0.0678017064208221,0.0684590030564332,0.0690081808878175,0.0697385225772782,0.0709053492223099,0.0721593040515204,0.0734645259737659,0.0747992144011073,0.0767380010441753,0.0779741185866976,0.0795069359076999
"Los Angeles County, CA","County",6037,10040682,"California","Los Angeles County, CA","Los Angeles-Long Beach-Anaheim, CA",0.0502161096062468,0.0548528180132271,0.0551817281796606,0.0551415684398556,0.0571663873157323,0.0576341080524629,0.0572910445478596,0.0571448042024136,0.0563986990739518,0.0546692328750644,0.0551481272280667,0.0558827217873216,0.0559127174476575,0.0557085309750393,0.0550783000023875,0.054344746142251,0.0547706373440895,0.0561975790625659,0.0574379155836158,0.0578160082575115,0.0574756328160885,0.0566800033881178,0.0558194423509269,0.0561354915549123,0.0565701430235953,0.0571159727486411,0.0590051521442966,0.0603221299017148,0.0622681645119401,0.0639672891193876,0.0641587194288736,0.0629313974204437,0.0613300271792197,0.0594448035940307,0.0579433680024304,0.0586624200468606,0.0590660566649177,0.060401758942235,0.0625580167549562,0.0659280672931115,0.0693261545912499,0.0722904421563278,0.074752347615285,0.0751281796070447,0.0743760702239111,0.0724454283218431,0.0698930370484024,0.0680388308128778,0.0668754903854124,0.0661546288722366,0.0650489649738665,0.06209368777211,0.058277108193889,0.053384081522372,0.0476750691160051,0.0421688664040605,0.038296045086469,0.0364636846542254,0.0359869758919971,0.0366772776974277,0.0370366760231684,0.0372339590642642,0.0378766425152878,0.0385101465027482,0.0391184870544287,0.0394251779337822,0.0393469469185632,0.0393396782117637,0.0400135975889805,0.0411709296513304,0.0431736472938622,0.0454164966798669,0.046991982835936,0.0482848464387886,0.0488554610562818,0.0496430206575865,0.0511940750418923,0.052385403064453,0.0529410705618409,0.0525086941659432,0.0513923444210518,0.0507131172635419,0.0510715967058461,0.0517559862360734,0.0521964840450685,0.0524015668880637,0.0520375767050403,0.0519145090132489
"Michigan","State",26,9973907,"Michigan",,,0.0445519785993576,0.045293843553231,0.0465003424576594,0.0458203466847367,0.0453256757867802,0.044518948283125,0.0436333592919818,0.0481943544044183,0.0526809277677108,0.0546655616786995,0.0568579240460453,0.0555543085482961,0.0548421173295635,0.0564825887804142,0.0573671842302574,0.0561998155154243,0.054224504070488,0.0511366402064383,0.0477751762917269,0.0453544847968966,0.0434852755971604,0.0432845484166285,0.0423545543477825,0.0416036789867566,0.0405867349921333,0.038861315778642,0.0374650910691214,0.0362905310932451,0.0355722508703637,0.0370857158964116,0.0393406467759307,0.0416461684335241,0.0436297885861318,0.0439839508896778,0.0444600142092207,0.0448821630374934,0.0453126366280167,0.0447435572690055,0.0432981632213069,0.0421708411609796,0.0405422218538501,0.0388567025095131,0.0374460955455556,0.0359272550069508,0.0349056608161001,0.0341757997396039,0.0345226724230706,0.0357919722257944,0.0375566337374493,0.0402131523786866,0.0421793679199354,0.0415769381675307,0.0394493610993156,0.0355360007111201,0.031080793918656,0.0281821874551143,0.026725663173332,0.026950896036075,0.0278676482507837,0.0294352855925194,0.0315691944335984,0.0339825067493641,0.0365844351601597,0.0388434210325053,0.0398141357552643,0.0402005996258577,0.0403204333210347,0.0408798016719375,0.0423553092925218,0.0447948188740137,0.0485190019479651,0.051186059129557,0.0536867276909293,0.0552258566466681,0.0554195789172412,0.0551452435584416,0.0542212503815247,0.0536076122697259,0.0519790873700384,0.0512778716091387,0.0513724483451877,0.0514443362191856,0.0529761709990901,0.0548083098721683,0.0560382578154164,0.0570476648898578,0.0564956302803129,0.0553261263190868
"Chicago-Naperville-Elgin, IL-IN-WI","Metro",16980,9478801,"Illinois",,"Chicago-Naperville-Elgin, IL-IN-WI",0.0522847439680374,0.0515048443552354,0.0508588688243203,0.0513592203316687,0.0519739614897057,0.0537282832224377,0.0569938762639478,0.0614620502792375,0.065658890069778,0.0686575796651897,0.070711351162509,0.0709029578495387,0.07083658275763,0.0711540487489799,0.0717311891750008,0.0702630190353168,0.0680690158432225,0.0662862974340147,0.0637457897062819,0.0633527531149701,0.0637303157692656,0.0633680023697386,0.062830961124444,0.0624814454292718,0.0618114927950338,0.0608895184231503,0.0598793821330129,0.0579827178057677,0.0568944714576795,0.0571883688986241,0.0582210719770916,0.0588570409669428,0.0591961272702659,0.0584822564086371,0.0573991002442371,0.0574234719927054,0.0571490758775836,0.0571621736838539,0.057877533065825,0.0596170386557868,0.0638045137599489,0.0689842139624219,0.0736861070751933,0.0767963385686375,0.0771316831532398,0.0765666760516467,0.0749187590183816,0.0734048655660686,0.0714599708535927,0.068593134157473,0.0656513500297774,0.0613537746809941,0.0576856512940644,0.0545971000138337,0.0519157851191841,0.0497202890163075,0.0473998173595897,0.0453216547375956,0.0437903121195989,0.0434057021503771,0.0436812757412856,0.044396523770071,0.0452163097657994,0.0455679002877576,0.0455362674120181,0.0456149784380962,0.04615884708403,0.0469361852157167,0.047855799745054,0.0482972446174835,0.0483588140395186,0.0487161459941405,0.0485480740627592,0.0483689116424289,0.0480928641833061,0.0478913234403111,0.0487744461322935,0.0502708451754274,0.0518173920373236,0.0532062745998084,0.0539946173468087,0.053840986607239,0.0531264794702772,0.0524122070481327,0.0516006842963805,0.0515543105447374,0.0519358666138047,0.0527158016471632
"New Jersey","State",34,8885418,"New Jersey",,,0.0407083853665973,0.0448280751955574,0.0459968587005062,0.0476400473217476,0.0515015174339251,0.0536267155656558,0.0551434355065121,0.055913291784917,0.0560306219752437,0.0555252228799924,0.0555355422407491,0.0553381361169029,0.0551945836529771,0.0557524883075743,0.0566968312404918,0.0575098495722937,0.0584820152557783,0.058948968930511,0.058784126843069,0.0575141182027909,0.0554913733278139,0.0530498586664933,0.0504238710154494,0.0491375007518464,0.0484975553725279,0.0491580748403132,0.0502964962048285,0.0512103840815074,0.052819349825093,0.0531629483515894,0.0531008300204658,0.0520944079824874,0.049782121054052,0.0478826634140464,0.0458867365503986,0.0449400539483148,0.0441433196913549,0.0432294064365503,0.043227032678425,0.0441325278429004,0.0460174875777995,0.0489991014201301,0.0514940910608619,0.0523572128880812,0.0517348726935663,0.0495876635391925,0.0473085022345691,0.0454743101444388,0.0434509251415349,0.0418310777900088,0.0401727248786537,0.0377664941684861,0.0355700315337815,0.0331043128793331,0.030698185540898,0.0288272864532823,0.0273441499724065,0.0263319684035287,0.0257367446917785,0.025025358765024,0.0245834991123021,0.0246062220203065,0.0243071893129193,0.0242736835402137,0.0246511017073763,0.0251792864468342,0.0265036791619567,0.0285026555383313,0.0305219500310911,0.0319039879602181,0.0327661351415647,0.0333035498898484,0.0336868218369846,0.0339819674459927,0.0345328387154947,0.0353274036454899,0.0364852298060863,0.0379680751849952,0.0401643520612688,0.0412810546427469,0.0420579998276908,0.0423215661167393,0.0416597150593221,0.0420533961680267,0.0415713379672158,0.0413157255927557,0.0408169752301251,0.0400625358900211
"Virginia","State",51,8509358,"Virginia",,,0.0547034918125258,0.0560847984103934,0.0564262448583264,0.0566172411072686,0.0585452255644924,0.0603423524245448,0.0618823641713396,0.0634064993653115,0.0631045267739981,0.061792798203885,0.0606384135766252,0.0599878094465511,0.0599642093182689,0.0603809750179376,0.0611649075127361,0.0615529792544614,0.0620100750145534,0.0624610863824849,0.0626299804090449,0.0620748880023091,0.0612249430470113,0.059845789552104,0.0579359811254535,0.0567244228491365,0.0554271607513766,0.0547634177738497,0.0546651110931029,0.0546166831085799,0.0549218674487748,0.055272950729364,0.0558602711868752,0.0559903472432837,0.0558468633840756,0.0553872698898506,0.0554346057821685,0.0554323604995827,0.0557967792277578,0.0562731148188974,0.0561776215520427,0.057709869046716,0.0598725946795617,0.0625246564159056,0.0646122635654294,0.0654492019276311,0.0657169270694202,0.0655805612333845,0.0657305739824306,0.0655670546207261,0.0641775954627102,0.0623375311454337,0.0598475442891979,0.0563166656711565,0.0532415608796134,0.0500654589751562,0.0472034562520693,0.0451190111009129,0.0435271680394853,0.0430959098068834,0.0435508831042769,0.0451752373389182,0.0470733217708698,0.0483777541546138,0.0489768323299045,0.0487004478490466,0.0479079810584934,0.0472388405995978,0.0474350461217172,0.0484841976354005,0.0502079199029486,0.0520405772067411,0.0533334398051101,0.0541986518405436,0.0544586243631633,0.0546499715046734,0.0548055199995897,0.0550998653455998,0.0553003994524585,0.0553668153955763,0.0556901820417435,0.0557774361204841,0.0554804255746382,0.0552248007435951,0.0546568727752045,0.0538790580361119,0.0535844415468415,0.0533855455990128,0.0530075431240007,0.0531475379542951
"New York City, NY","City",3651000,8379552,"New York",,"New York-Newark-Jersey City, NY-NJ-PA",0.0419377595675693,0.0512721591910362,0.0533978810674912,0.0533852951798383,0.0569495787951658,0.0566103582377237,0.0537432401610563,0.050855233231431,0.0478301718538654,0.044331070211639,0.0444215089467544,0.0466641203724636,0.0489913447634494,0.050534910770873,0.0512731721060464,0.050927053113013,0.0501464295969035,0.0486584727201717,0.0473155780281576,0.0443850363362694,0.041133362783319,0.038767752575054,0.0373841267414506,0.0383147916198551,0.039154864542626,0.0392956649737015,0.0393261429775414,0.0373840478456486,0.0346427023071218,0.0332485666923603,0.0306497762833326,0.0286293584973734,0.0273175934120506,0.0252353881321738,0.023951819175183,0.0234454250340873,0.0231230675607803,0.0226679035008051,0.0218568113242759,0.0225141478046607,0.0264590505685803,0.033941158634079,0.0417268706970032,0.0483693287553927,0.0516807346936482,0.0543846999578722,0.0560571124471995,0.0571305380236731,0.0576325818190307,0.0560866935720545,0.0540218092654489,0.0506219356044956,0.0469374092872024,0.0416863984035615,0.0373180806358535,0.0337502851644482,0.0303714839851559,0.0276541082274343,0.0252878847682043,0.0239962478639703,0.0236032076836001,0.0239130231022175,0.0247879236934574,0.0253244483805667,0.0253548598087569,0.0253364776448811,0.0256461116890137,0.0261134479715412,0.0276508756331938,0.0287506178903767,0.0298906339600912,0.0309842312560661,0.0323700862299341,0.0333283554207442,0.0328354080656677,0.0320120710092021,0.0302141357481116,0.0298194339265788,0.0305036436572484,0.0315827214574784,0.0326202556864809,0.032941287616051,0.0327906495105448,0.0326422750758127,0.032345556670443,0.032308099700382,0.0325145143058673,0.0322586787017064
"Washington","State",53,7512465,"Washington",,,0.04883447022288,0.0506770397459873,0.0507605837796904,0.0506754823610885,0.0501122524210152,0.048801831934708,0.0485179096391695,0.0497335054807104,0.0526870614488172,0.056458473920825,0.0600524319067364,0.0619666341050271,0.0621434801272165,0.0608592027666985,0.058890113946366,0.0573539736861746,0.0559976094826222,0.0553388319419043,0.0559597818424939,0.0567791927941908,0.058494139594788,0.0602778863919091,0.0606477049166695,0.060451837177684,0.0595089860579806,0.0579101816582884,0.0561865013686267,0.0533827241103306,0.0508076836492664,0.0487638032472841,0.0480522260044067,0.0491956232840291,0.051114255566899,0.0532068624688513,0.0541670941346011,0.0541065370011075,0.0532091302891021,0.0511712599066954,0.0491082358644347,0.0491837503016078,0.0504151692671233,0.0526156355134624,0.055405308249964,0.0572975914281433,0.0589830449163987,0.0606680474348404,0.0620487881817,0.062376575597208,0.061178997435467,0.0589090642942485,0.0555207786408004,0.0510762572395337,0.0460461826681723,0.0410470121602749,0.0365955331875403,0.0336132992995804,0.0335887883117987,0.0355611725774101,0.0387950037644873,0.0421986295265387,0.0443087651371889,0.0452177542375973,0.0452807761337819,0.0447158622746937,0.0433379548202837,0.0423648506237391,0.042585660676859,0.0447411313819587,0.0483684597341265,0.0523600222343798,0.0553170227255904,0.0567372180570632,0.0575665041338293,0.0579407380993849,0.0583395892957355,0.0584188025318418,0.0579696377717725,0.0572802666887016,0.0565598400103687,0.0561130353249181,0.0565082769824291,0.0573457318781428,0.0586924260043739,0.0596492550128439,0.0599767200794992,0.0593342138582961,0.0582130164817101,0.0575985324026501
"Dallas-Fort Worth-Arlington, TX","Metro",19100,7451858,"Texas",,"Dallas-Fort Worth-Arlington, TX",0.0705154023750744,0.0717097898252472,0.0727217445564617,0.0732618919867871,0.0737595362929833,0.0736695943035152,0.0733612635519465,0.0736069302403649,0.0744140729776812,0.0746620406007328,0.0748263505818479,0.0751624798966029,0.0756381064160347,0.0766765193555529,0.077075700346772,0.0764193477765951,0.075060226210989,0.0736000836004495,0.0724719509431362,0.0716023937643447,0.0717749063744604,0.0725336903739809,0.0732740556123315,0.0744461099902902,0.0749996653144011,0.0754301957905149,0.0760959641787799,0.0763963988831018,0.076757324773716,0.0762908419246136,0.0754878172295696,0.0748364284937446,0.0745654892936579,0.0747209917073818,0.0748405050190763,0.0750601660098772,0.0753295525910436,0.0757672843620846,0.0765313066195693,0.0778360564801651,0.0789978339423794,0.0795613878044508,0.079654161405187,0.0791771150192742,0.078186747883847,0.0774405456350765,0.0771918146164583,0.0773865860569734,0.0770186695233868,0.07588658151007,0.0730520219853699,0.0673901630588215,0.0610715745426402,0.054431269183875,0.0489680047297555,0.04549513735116,0.0439927212368076,0.0439828658315167,0.0449534896604178,0.0461775153367098,0.0474202605355726,0.0491201091898488,0.0506742928289036,0.0523781421899748,0.053684921199874,0.054186707548299,0.0551117204906144,0.056428671061261,0.0586543454201294,0.0609978864772512,0.062885813096681,0.0648574410885987,0.0658303761974528,0.0673332221768098,0.0699665467874047,0.0709130115671072,0.0719824633185939,0.0727821669432236,0.0723187170616789,0.0734160720595155,0.0742876494480899,0.0748891355224696,0.0753784299177879,0.0760916677934275,0.0769850641976071,0.078258891092217,0.0789938636808644,0.079489304176923
"Arizona","State",4,7174064,"Arizona",,,0.0540238660117437,0.0544113958805622,0.0551801181036539,0.0556686352165666,0.0560938597619792,0.0565801786826809,0.0558934873962614,0.0561802085141312,0.0566245514977206,0.055677430408721,0.0551358216101643,0.0536308938082269,0.0523609597294776,0.0521356327695825,0.0518768538995269,0.0519222955997798,0.051962391979645,0.0522761076711612,0.0521657606319995,0.0508372798502685,0.0498014679326141,0.0484119982762993,0.0480537811942484,0.0485552338728093,0.0488133948812232,0.0494972317522092,0.0500109016538929,0.0506494769594714,0.051282101374414,0.0513618598995975,0.0510895583204741,0.0506008365572118,0.0499673182422712,0.0496391163413086,0.049377604190456,0.0496405380932584,0.0501099525434044,0.0508798245188428,0.0524309883179984,0.0547831142218344,0.0568143034035762,0.0570478678929675,0.0560881966192074,0.0537997597598596,0.0514650404420066,0.0504492865093992,0.0500646488886045,0.0497279875062024,0.0488516562038049,0.0475976433331486,0.0454374095311548,0.0417515415904085,0.0380354742493912,0.0342853405529182,0.0312573118625544,0.0301711451478795,0.0308196898241095,0.0328166331092876,0.0353512354559148,0.0383748489548961,0.0413220391239537,0.0441689394039787,0.0472560778009735,0.0495066058256074,0.0512625467442779,0.0525319164325238,0.0536814099360628,0.055491635529815,0.0578560320021626,0.060269554761515,0.0619110367435305,0.0631222006226954,0.0633429333173684,0.0637244046169405,0.0643503765882382,0.0650554334110503,0.0658600335223666,0.0665462497247049,0.0667842889620496,0.0670108671571005,0.0669792237690055,0.0669344350274967,0.0675863328754183,0.0683616672941843,0.069372399650605,0.0704893751232617,0.0712181443718288,0.0719255345346615
"Houston-The Woodlands-Sugar Land, TX","Metro",26420,6979613,"Texas",,"Houston-The Woodlands-Sugar Land, TX",0.0877842260994895,0.0883424572991846,0.0891356457641384,0.0896250086084319,0.090433142290229,0.0912264868336043,0.0915323991499469,0.0923717552192858,0.0878916909949277,0.0819236463197677,0.0767031353471955,0.0715466620599924,0.0725911653181735,0.0749985941634371,0.0767279272549782,0.0780738859710832,0.0788962797447172,0.0800821767309316,0.0816801683275492,0.0826776606225379,0.0839587361687696,0.0850817124610524,0.0856305233810911,0.0868083835138635,0.0878472646694883,0.0885711354690738,0.0887120623463559,0.0881176942588034,0.0863278021289679,0.0840410337214553,0.0823368459686379,0.0808901198308962,0.0804617091969665,0.0805829619087016,0.0812250568550611,0.0819135014420187,0.0824956065337305,0.083196423465775,0.0834260062733785,0.0846242233184199,0.0857626464325298,0.0864959162201931,0.0869405587040432,0.0867921256454925,0.0863440617649233,0.0860943530666415,0.0861256465608806,0.0862197900711038,0.0848899793838608,0.0824850230000603,0.0791920331373007,0.0738306628026043,0.0689534485622784,0.0642317323283638,0.0598808746259294,0.0566085517709319,0.0541379576973673,0.0526696700138654,0.0519730140502182,0.0522636150122971,0.0530759479645308,0.0544523606964666,0.0557926736605894,0.0570414533508614,0.0579576964040313,0.0588722128105513,0.0598635419423586,0.0612150794940426,0.0632977458089293,0.0650575405198233,0.0667708970355665,0.0683902324977475,0.0693868569931106,0.0704100754975411,0.0712277302721305,0.0712746970146884,0.0719990434376132,0.0726854871428862,0.0735219040234038,0.074158887935883,0.0744688720247588,0.0746244668299054,0.0748341582114389,0.0759034340263222,0.0770847734237455,0.0788453616531001,0.0798047200109739,0.0803718902302848
"Massachusetts","State",25,6873003,"Massachusetts",,,0.0444748238137057,0.0505036828984265,0.0526223202648886,0.0539523594241284,0.0573561324377866,0.0587407805176119,0.0590961785160136,0.0588876412146227,0.0595855754545082,0.0593668240454223,0.0596602062491241,0.0612131177234855,0.0617881895597184,0.062266306189621,0.0631930262901097,0.0626038682947462,0.0616153154722846,0.0603212818080425,0.058906055355139,0.0572548130812306,0.0556544805583231,0.0542702588136571,0.0530800932891683,0.0532249540370297,0.0539839751345357,0.0549449742451716,0.0554937758345455,0.0552361993454399,0.0539936908332972,0.0527977698153431,0.0518407927786376,0.0504330326949145,0.0501338709670159,0.0498618943878557,0.0500818917710001,0.0513663340262197,0.0522431315162018,0.0530265602987798,0.0547772908499775,0.0588852509490993,0.0648521552265407,0.0725857942724195,0.0786002713244306,0.0820529211362054,0.0837285054509773,0.0828511644985851,0.0812966431380271,0.0787535950293022,0.0757410984860758,0.072495573922355,0.0693772065056927,0.0655220680507473,0.0611813133902196,0.0567496699534385,0.0521035509179499,0.0478892727045154,0.0445653372690793,0.0428567760921135,0.0424642445530689,0.0430264060968356,0.0436750810615383,0.0441514946487132,0.0443955941877648,0.0445386123607249,0.0452157260708538,0.0462818729210046,0.0478393817859067,0.0492918975479407,0.0500033780767442,0.0499199455221821,0.0495758120918594,0.049626157338357,0.0498334323365631,0.0500323350820054,0.0500576709375182,0.0501677572231622,0.0504668063512079,0.051103148132384,0.0518184972897273,0.0519315987794366,0.0511522537707927,0.0504857760594345,0.0503324815180562,0.0512209960077979,0.053184727952681,0.0543510893918042,0.0544008010254887,0.0546045460414469
"Tennessee","State",47,6772268,"Tennessee",,,0.0734816838922374,0.0731316050825827,0.0720406471060447,0.0732373353513615,0.0752897944741769,0.0768357422741223,0.0782720099489,0.0815421846635516,0.082637242104732,0.0827424408872173,0.0834107527980621,0.0805684116577735,0.0796601888513939,0.0818268151983324,0.0837964100214382,0.0848214009536893,0.0838628437625471,0.0796030437302997,0.0745701111227084,0.0701647508988351,0.0667808485992744,0.0658183580690455,0.066271497808386,0.067970396950411,0.0701489436923907,0.072100208359317,0.0732464190077347,0.0723922466860685,0.0699829588205838,0.0662978289902484,0.0629029670389965,0.0606472296079853,0.0594423973596499,0.0598107538206999,0.0608760197864301,0.0630125400291486,0.0654779077323344,0.0677995839187,0.0691887810564504,0.0706116944572208,0.0715409216362624,0.0705477160244027,0.069541447785955,0.0673408610236614,0.0651512206814683,0.0645684531569232,0.0646957015690157,0.0650732088542573,0.0650941178342107,0.0643038813361829,0.0623024728070051,0.0580829743148159,0.0528210454956397,0.0467846109796672,0.040928612729688,0.0369875879255053,0.0349819093605034,0.0344042253471064,0.0350609686450884,0.0362321145604763,0.0374107146893098,0.0395088622769438,0.0411899231775256,0.0427273628363216,0.0439738094638854,0.0449889605410952,0.046782025803531,0.0489620557845837,0.0520826744279179,0.0549450078191852,0.0572710322734371,0.0589846746260359,0.0595234100993061,0.0597199027442666,0.0605182907865782,0.0616573828901205,0.0640035091197461,0.066617493548317,0.068818494866034,0.0719368529953949,0.0745529799254421,0.0764870333416678,0.0769846744986846,0.0766280218639474,0.0761108868379703,0.0756096207273382,0.0752958177720855,0.0749398525526044
"Indiana","State",18,6696893,"Indiana",,,0.0549378926410627,0.0584747768508424,0.0609645295271804,0.0604164111955329,0.0616928826376299,0.0618617413287752,0.0624362134325933,0.0628539073442063,0.0625329743993875,0.0596750841322463,0.0552387894990155,0.0551472008931174,0.0563623881694694,0.0604364056219892,0.0639747366967193,0.0647924741078987,0.0652003237936417,0.0644641938804064,0.0640106376116657,0.0633752400658431,0.062526384380501,0.0617856385125457,0.0614382784554395,0.0620151515620168,0.0624792510226059,0.0628711731563293,0.0629139918638528,0.0626303043797882,0.0627042012808129,0.0630841727758581,0.063808370992646,0.063914891828361,0.0633157145524158,0.062907686800107,0.0626443963417606,0.0631026856162115,0.0644925147295149,0.0659637326408198,0.0672991254393911,0.0683668592446319,0.0693012371561842,0.0692195901917587,0.0679203609799656,0.0658171814659967,0.0627203048602649,0.0594463658268741,0.0575709982474878,0.0572268781172922,0.056319803227792,0.0554924886350445,0.0544258297846064,0.0515141237822808,0.0487897332640882,0.046109889037119,0.0426765347060991,0.0401436521360363,0.0382957281693497,0.0372680778062664,0.0368127439433312,0.0367264684641739,0.036434208488927,0.0365579153715739,0.0373031932908161,0.0379425410305168,0.0383964276187729,0.0384651607974463,0.038594725650315,0.0393617218935639,0.0411572647181227,0.0429643091683095,0.044428038014399,0.0458384804282497,0.0470308564600447,0.0480015857664155,0.0492171475803987,0.0494365130542624,0.0492275101856505,0.0504119339532907,0.0512748200295658,0.0528237586422495,0.0538625940507799,0.053509409290046,0.0532030411973779,0.0529401618445925,0.0532417351501641,0.0543172170902387,0.0549209709185494,0.0555666945209325
"Washington-Arlington-Alexandria, DC-VA-MD-WV","Metro",47900,6250309,"District of Columbia",,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.0561933188342219,0.0564849221736394,0.0562577241462223,0.0563384232359121,0.057456776812087,0.0588202442138114,0.0600120498072989,0.0608765385447749,0.0602066640394113,0.0588934464370611,0.0582046331599645,0.0580813473846086,0.0582300609487381,0.0585321726208248,0.0586947254006815,0.0584119911209296,0.0585325169641204,0.058520503127398,0.0581516763980149,0.0573654900374515,0.0561812005463206,0.0547115618707668,0.0534082231076128,0.0526616570734775,0.0518561785598806,0.0518175891104353,0.0518470056076975,0.0522617009128765,0.0535198276291329,0.0545773847584816,0.0554397672679086,0.0554990881141442,0.0548409666511191,0.0540672824953574,0.0539632542196221,0.0538946416215189,0.0540324347876317,0.0543433258417182,0.0545634567925583,0.0564804231870307,0.0591474418881958,0.0625507164639369,0.0656620507964648,0.0679772632507575,0.0701316634327661,0.0714870551994677,0.0727485553263037,0.0727872927242281,0.0713053881519162,0.0692107144834138,0.0666052069860399,0.0636791010440905,0.060908836619061,0.0574417339192947,0.0533783837096085,0.0492290857308467,0.0458427636716354,0.0440342936835528,0.0437238519281642,0.0446623002657658,0.0458057911692172,0.0470463369524174,0.0478444473831277,0.0482344092078682,0.0482126369888167,0.0476931433102452,0.047333324159006,0.0475317019548132,0.0483763307562015,0.0496699855516636,0.0510318907012465,0.0521847883747152,0.0531216100301081,0.0541657753129022,0.0550994803151606,0.0557525164864243,0.055943536386106,0.0554419135147106,0.0547134996414097,0.0538746401213063,0.0526431576292082,0.0518220773107969,0.0511833068942598,0.0506729168340461,0.0508030926942762,0.050881594030308,0.0514519198177818,0.0522701261649004
