"location_name","location_type","location_fips_code","population","state","county","metro","2017_01","2017_02","2017_03","2017_04","2017_05","2017_06","2017_07","2017_08","2017_09","2017_10","2017_11","2017_12","2018_01","2018_02","2018_03","2018_04","2018_05","2018_06","2018_07","2018_08","2018_09","2018_10","2018_11","2018_12","2019_01","2019_02","2019_03","2019_04","2019_05","2019_06","2019_07","2019_08","2019_09","2019_10","2019_11","2019_12","2020_01","2020_02","2020_03","2020_04","2020_05","2020_06","2020_07","2020_08","2020_09","2020_10","2020_11","2020_12","2021_01","2021_02","2021_03","2021_04","2021_05","2021_06","2021_07","2021_08","2021_09","2021_10","2021_11","2021_12","2022_01","2022_02","2022_03","2022_04","2022_05","2022_06","2022_07","2022_08","2022_09","2022_10","2022_11","2022_12","2023_01","2023_02","2023_03","2023_04","2023_05","2023_06","2023_07","2023_08","2023_09","2023_10","2023_11","2023_12","2024_01","2024_02","2024_03","2024_04","2024_05","2024_06"
"Fremont, CA","City","0626000",234829,"California","Alameda County","San Francisco-Oakland-Berkeley, CA",0.0381645652965906,0.0421875936607572,0.0397641056277773,0.0387181776024839,0.0383147555666984,0.03640815897303,0.0390784912434885,0.0424477670238377,0.04627360176007,0.0488204640257587,0.0483765152497817,0.0472049181362116,0.0459025895386796,0.0438951767631611,0.0431847494592311,0.0426023443530932,0.041099376985809,0.0394873308247592,0.037437072938734,0.0371973600283138,0.0363241649422633,0.0363706516651996,0.0367031549975377,0.035292284806838,0.0350660963796669,0.035732496467514,0.0370244337368521,0.0382018428855576,0.0391034341349923,0.0405596381602306,0.0417326970548553,0.0432965390994939,0.0438331042101282,0.0433200239318902,0.0431358309363201,0.0417935017698713,0.0412651668126957,0.0401131988075265,0.039086894138244,0.0401825440226387,0.0419463200762453,0.0438842243269901,0.0496945653291018,0.0550477002546778,0.0602237234540551,0.0664593580966841,0.0679036397151371,0.0676564008635333,0.0668882618360312,0.0662375073396274,0.0666820411829128,0.0685302321733861,0.0695965544476178,0.0674139782074676,0.0624831699620837,0.0549126966921991,0.0488589179352524,0.0463982515555997,0.0472672579922333,0.0491552860243573,0.0494153937176958,0.0475823968263001,0.0443290329695288,0.0417881629162723,0.0400808863341393,0.0393793397258627,0.039592310784789,0.0414633861102291,0.044501204543247,0.0469346867947999,0.0488509379495831,0.0488662164230184,0.0463216863376041,0.0451245592073219,0.0435922072794922,0.0423500790651337,0.0437668785077471,0.0446729792536253,0.045761258407186,0.0485971795662916,0.0517418667624333,0.0549210342975236,0.0589444603667006,0.0616223263579659,0.0621039182343811,0.0615878304559341,0.0593021332095133,0.0559470902835584,0.0536969561447566,0.0531104771437775
"Williamson County, TN","County","47187",232380,"Tennessee","Williamson County, TN","Nashville-Davidson--Murfreesboro--Franklin, TN",0.0660126660069244,0.0676935071431911,0.064718251302877,0.0629195896364741,0.0607411319562653,0.0590526508594259,0.0584053469953151,0.0695796633595765,0.0783182061492428,0.0867573379251821,0.0946602079417893,0.0884489543102219,0.084797579283307,0.0820557706419323,0.0808349327674335,0.0818945729238062,0.0821840046584661,0.07963090807596,0.0813263110924273,0.0833031596996864,0.086270728297454,0.0892026761448664,0.0902772229305244,0.0910430951468883,0.091756242981658,0.0941883331691123,0.094636913913611,0.092723627069034,0.0884853359910945,0.0830868141038019,0.0781033545319796,0.0771144680335642,0.078122330784043,0.0777757246030426,0.0765473237780146,0.0775810739099671,0.0780204218334458,0.0798083365253479,0.0811200451222131,0.0808313167686922,0.0827432338404673,0.084674056598959,0.0863346879084939,0.0854885635665125,0.0821869615963528,0.0793689021285856,0.0769838080422226,0.0754985569494074,0.0748062397687354,0.0733642814000483,0.0716288817411374,0.0674977902279675,0.0607784942166409,0.0534388457259986,0.0466400623979932,0.0421714879355191,0.0420499480448579,0.0439410157632818,0.0477809282934269,0.0526668698485218,0.0591913924943489,0.0653993854770468,0.0702185414613546,0.0747570259070555,0.0737222557047747,0.0716745887189549,0.0695682015752045,0.066139621720234,0.0651563660848464,0.0644729966962181,0.0638267004951177,0.0635054034179435,0.0620100211949627,0.0620240951160366,0.0632377679093937,0.0631966059451867,0.064567369731872,0.0662979637633111,0.0674732138392725,0.0710116523130357,0.0737733980577478,0.0754954246785424,0.0779746197441322,0.0791844255426967,0.0811937893191518,0.0832359920580053,0.0824737778495351,0.0836183157041665,0.0835166711366179,0.083102559431136
"New Hanover County, NC","County","37129",231448,"North Carolina","New Hanover County, NC","Wilmington, NC",0.156584161893663,0.163665969164686,0.165454173535287,0.150859366169363,0.135033742107286,0.112544757887708,0.0912264109399219,0.0875361076939346,0.0855511298467359,0.0820393330589903,0.0777558308872167,0.0729543797543575,0.0697333399483573,0.070435638881877,0.0710547380793035,0.0723324221361636,0.0735932105598143,0.0697946067956399,0.063573145695053,0.0541823990767013,0.0475369878865752,0.0420677029618926,0.0367631388720288,0.034273251014387,0.0282835670088551,0.0265536120735225,0.0295108861620142,0.0324866420725672,0.040095430100579,0.0450495202007151,0.0462026274887535,0.0450169670299052,0.0396646338368046,0.0377889267882028,0.0383690598163292,0.0400744571014902,0.0425498495654471,0.0474028823411216,0.05284362330696,0.0590595523177553,0.0665254120758165,0.0701067032881857,0.069163296090571,0.0657893197618038,0.0602070361401671,0.056589132722055,0.0606174509835525,0.0646826166911208,0.0696116631701091,0.073209945146672,0.069229695753158,0.0631903103558618,0.0548519620642587,0.0447217840356959,0.0357125507657908,0.0297683171361279,0.0266144933925014,0.0250500180421671,0.0259075736189967,0.0279015272305916,0.0298946004657298,0.0341005397082656,0.0362914630572324,0.03783060629663,0.0385217140321972,0.0382361119146974,0.0409039880991604,0.0431851745746862,0.0459844826166267,0.0496885651508156,0.0533758004079195,0.0587794356822755,0.0638298989805559,0.0681545731328505,0.0711832217025612,0.0711351598113945,0.0711092151538767,0.0695230245311188,0.0667259165490548,0.0659416516894143,0.0640072634681065,0.0626084308685952,0.0623054627091055,0.0617504407757022,0.0623299882913787,0.0635828682920459,0.064809590658003,0.0654324959971714,0.0661312759872605,0.0676533466090868
"Richmond, VA","City","5167000",229233,"Virginia","Richmond city","Richmond, VA",0.0427417581869006,0.0431045237772663,0.041728919301933,0.0421250174980236,0.0409317667212989,0.0388653782349853,0.0381696649523513,0.0374731580237736,0.0378157985999953,0.0398463581463722,0.0407382966601808,0.0410389890898349,0.0416810419657934,0.0418223487696989,0.0436537785519861,0.0472483577450408,0.0516490200521224,0.0550705410351986,0.0561251379272665,0.0514528395436565,0.0458830860906543,0.0409215464200674,0.0381983344882425,0.0398552522049885,0.0417893373592457,0.0430371002899182,0.0434619632553589,0.0437189047175502,0.0441165508694927,0.0462186375570156,0.0488696938424837,0.0504132560941638,0.0520230007207368,0.0525726660009642,0.0538567681111732,0.054147009977958,0.0540485161648017,0.0544814393901772,0.0546278698753285,0.0583748448495257,0.0671685791195968,0.0750977543615252,0.0801638864421152,0.0812552915384779,0.0766148220772811,0.0719475620344318,0.0683495044783502,0.0657225066072024,0.0622336914002535,0.0581722167163373,0.0551908580007653,0.0518505619559171,0.0503159112569857,0.0488992243284448,0.0462411793798069,0.0432713871588967,0.0401771038923802,0.0377273164089862,0.0368501851330965,0.0401608162661094,0.0424119355123,0.0449452715345868,0.0473147140957152,0.0478993009170405,0.0501293057965514,0.0516018900513253,0.0529777612998712,0.052903933540817,0.0525017813053101,0.0538086038473731,0.055740817048209,0.0577443577940395,0.0582998475649621,0.0585004212710717,0.0590918903633572,0.0615846756470747,0.0658550195976435,0.0718032245492083,0.0772645270428268,0.0799942020203137,0.0825835328084823,0.0824926604244302,0.0814825742963475,0.0817023806491961,0.0813124501313823,0.0812108769181734,0.0811109251015814,0.0813912866747449,0.0822287300166492,0.0829567043490795
"Hays County, TX","County","48209",222827,"Texas","Hays County, TX","Austin-Round Rock-Georgetown, TX",0.076688325138236,0.0771792108262768,0.0813582701604348,0.0837852947157773,0.0860103412366596,0.0849932645353732,0.0757849950895547,0.0682046108195464,0.0632106697297243,0.061691746310782,0.067349451776417,0.0732432455071724,0.0792399330378732,0.086106154496725,0.0910180842004551,0.0928235681994257,0.0940806133682706,0.110563596897536,0.126081310067431,0.128544896169797,0.121403128269783,0.0981229218689988,0.0759778850317577,0.0715431847807167,0.0778450092679782,0.083880377490797,0.0882184645567627,0.0878407663997581,0.0920991396836846,0.0976124794560459,0.111111735310018,0.117474218584126,0.110003689925589,0.101510427109563,0.0860704164655049,0.0789838228217242,0.078002528989563,0.0777137289817417,0.0788265378372891,0.0800220015033686,0.0812923376034379,0.079424626738618,0.0735544699415493,0.0678708352850198,0.0630391235815971,0.0609684123681806,0.0636744273463075,0.0650573263224356,0.0672399161340686,0.0685597744940263,0.066766188517643,0.0638307800468148,0.0596261156584134,0.0523982558419306,0.0450906380226347,0.0378542110608554,0.0328814331680022,0.0313990199446415,0.0312276334447593,0.0332085580256784,0.0332716341803815,0.0331092492285452,0.035010172243584,0.0391154053176168,0.043034071545132,0.0475016157340446,0.0512677011993934,0.0552599340305918,0.0607320897799708,0.0671837767228262,0.0722404528354632,0.0756809138910255,0.0799330182067197,0.0847646291853894,0.0893332731457737,0.0922514232138174,0.0925949846676865,0.0885309514768429,0.0840544692237037,0.083742015566395,0.0855676993934626,0.0890986774208491,0.09308370339,0.095361049328231,0.0967796411417003,0.0978691787197823,0.098429522029242,0.0978774088505231,0.097157578569306,0.101078987177979
"Baton Rouge, LA","City","2205000",222191,"Louisiana","East Baton Rouge Parish","Baton Rouge, LA",0.0231935483870968,0.026168202764977,0.0311874039938556,0.0401715489303511,0.0540981257238032,0.069267842615535,0.0798147853213607,0.0796296532583027,0.0803159291172323,0.0771260551033173,0.0723079099059445,0.0730397401344272,0.0719570966144288,0.0706460849054432,0.0750572287693401,0.076883112330387,0.0745607937589429,0.0731752219967831,0.0694278133143924,0.0663170467876907,0.0632846685877478,0.0613383152823693,0.063628012366516,0.0674590914518729,0.0725399951245233,0.0808985991443351,0.0852673402599328,0.088655480112204,0.0925155714824871,0.0932914002003354,0.0931154401169944,0.0920365022851767,0.090172150256026,0.087366051329289,0.0846919907100064,0.083643044788272,0.0829935095169518,0.0786025509798619,0.074053188348308,0.0703299323946273,0.066253846330041,0.066637237317214,0.0670463210486001,0.0656861365941498,0.0649779845542011,0.0638473236537109,0.0624590493488484,0.0620846658507393,0.0618969688607098,0.061789493679474,0.0608757354871363,0.0570010280898482,0.0527114025387104,0.0482043544175922,0.0431182793499245,0.0393517426822257,0.0351970166540823,0.0313645310360354,0.0307958313284936,0.0324220763148851,0.0355628416574313,0.039241319192975,0.0419025904530549,0.0436347779516145,0.0461643542450836,0.0504305065924331,0.0536197303938856,0.0569985825354353,0.0598124759522572,0.0604722054966602,0.06656580719112,0.0722682607617396,0.0784716527628871,0.0841904182947362,0.0844632439539986,0.0851191836872118,0.0853451945093112,0.0812246478942066,0.07893150980737,0.0746228386690945,0.0693074075910244,0.0689263003304393,0.0686329549829105,0.0710407457166202,0.0748209022249537,0.0784856608603972,0.0821186032579768,0.0832583402055753,0.0812051325547651,0.0778250410495716
"Berkeley County, SC","County","45015",222103,"South Carolina","Berkeley County, SC","Charleston-North Charleston, SC",0.0816443454427119,0.0869315585046548,0.148250794073113,0.174936495042671,0.196634367419756,0.232201673920389,0.221368380466119,0.197468394540197,0.191976411043163,0.175742743464919,0.156687505725396,0.155971524332541,0.156369278147511,0.147991462126387,0.144550718646356,0.13648361127496,0.130184802014712,0.125826395976368,0.116014101380244,0.109363853020947,0.103337926288278,0.0989409271375816,0.0983824659184103,0.0976932616382348,0.0961725673703171,0.0954298960530846,0.0938681144132346,0.091844087224028,0.0927792903107553,0.0915511104883603,0.0913921016634538,0.0912043443711285,0.0874801404861142,0.0827881491163265,0.078837010599956,0.0773990883889943,0.0783177744272503,0.0825888932169985,0.0938669521969625,0.103640719433389,0.113445519947088,0.119733813578818,0.115325003635829,0.108253108438251,0.0983344323936681,0.0878125818680099,0.080185370277824,0.0747386012065308,0.0712854590383427,0.0688312125964872,0.0658784718328013,0.0604699223727609,0.0530344381076756,0.0470016231267858,0.0418455327241081,0.0393758777633868,0.0404501148513884,0.0435293582564349,0.0505271619772269,0.0596507634427558,0.0679220538153019,0.0754785362729969,0.0781764756114865,0.0769758780051981,0.0725041820313851,0.066487488300411,0.062556637259362,0.0597301005710022,0.0613726525106679,0.0614809087581697,0.0593012584518109,0.059181256021438,0.0586608648018048,0.0612871377298213,0.0651137780773557,0.069199536201467,0.0699320287821771,0.068224283382244,0.0671160766981706,0.0631522812599762,0.0622067224102374,0.0624387484016685,0.0639023635201334,0.0669885890454941,0.0729016283574497,0.0802700248595897,0.0860873155608626,0.0901623504718627,0.0891911590981241,0.0871800061692309
"Spokane, WA","City","5367000",219185,"Washington","Spokane County","Spokane-Spokane Valley, WA",0.0188172043010753,0.0183371735791091,0.0159210189452125,0.0227046530977983,0.0215685086356738,0.021488876633396,0.0254793203626019,0.0213020557082469,0.0251493500234846,0.0296589270807074,0.0338825696684104,0.0325581580775546,0.037802811513499,0.0430017179991702,0.0523075294263052,0.0689407416192283,0.0743872549019608,0.0743470032975625,0.0641495898349708,0.0510996026147568,0.053384046420212,0.0633069522036002,0.0687150837988827,0.0747221721631525,0.0715791111343898,0.0671171597192639,0.0702130739818376,0.0695307115966314,0.0658890992230947,0.0585879028824895,0.049873426768507,0.0430584616994581,0.0389824923399676,0.0368076808124189,0.039590860082024,0.0455430132261289,0.0503494620949287,0.0550880308063854,0.0567538652886447,0.0620500875142499,0.0665580894143496,0.0673795371248913,0.0628825325358709,0.0495407467802156,0.0366743630466988,0.0270039622852293,0.0212407998175338,0.020764900507869,0.0203752871900727,0.019619499508415,0.0196537988602591,0.0173204649329438,0.0149223358626417,0.0144644546625419,0.0153892100676797,0.0190480249576335,0.0263827964310356,0.0354615928289837,0.0448364651488234,0.0526015610456665,0.0557460271586249,0.0535453330135277,0.049190332869503,0.0441041986405223,0.039698611467229,0.0377094267852812,0.0359984782464829,0.0359411302270741,0.0384890342106263,0.0429822415345248,0.0491320038127639,0.0562515290292418,0.0598681935222382,0.0581903152209171,0.0586035599867877,0.0550814312773402,0.0521977557493607,0.052370804907735,0.0498291264503392,0.0483760661510814,0.0489341492146425,0.0515907389085141,0.0545305265696536,0.057929653569806,0.0600552797767295,0.0589636146666404,0.0572382226994645,0.0576429354699453,0.058878610114448,0.0599456493919518
"Tacoma, WA","City","5370000",215766,"Washington","Pierce County","Seattle-Tacoma-Bellevue, WA",0.0706451612903226,0.0595487711213518,0.0524142345110087,0.0477656020459191,0.0395830066119603,0.0400348464388001,0.0442640916559486,0.0489358237812346,0.0517309757354251,0.0522757087801582,0.0521078850524266,0.0560590256259581,0.0599500799046455,0.0625001597564303,0.0632402290168321,0.057701322780324,0.0566787664245718,0.0564979971983646,0.0567589608020469,0.0606603354395865,0.0618708263609046,0.0606161135598065,0.0615701043603182,0.061699735757742,0.0602045414085136,0.0595195447493949,0.0569249034065828,0.0535615568899334,0.0502408133441597,0.049191228941997,0.0483845971993177,0.0473714162360576,0.0465477289449574,0.0465356588244066,0.0472455872358719,0.0480989518866495,0.0500763217246101,0.0496516257042422,0.0489545511063543,0.0488219146761243,0.0473774479029015,0.0456538109189239,0.042728737180932,0.0382947508142734,0.0341945884283103,0.0309457772824661,0.0287970729608671,0.0298142952210083,0.0301918362140225,0.030253068073677,0.0306007315022645,0.0293615108793527,0.029192476602924,0.0289079477561111,0.0289263601129235,0.0296764050798466,0.0304792362957197,0.0325174762310122,0.0354426127660731,0.038916384159564,0.0413121358708331,0.0424669877205258,0.04073050622676,0.037354798240449,0.0361639575340107,0.0374214744629057,0.0404578569292102,0.0455004534494435,0.0491313255789875,0.0523763902347903,0.0553937486060675,0.0562240303876677,0.0582476433468804,0.0600028326575762,0.059501871254786,0.0584413558429559,0.0567688719463902,0.0545548304291122,0.0546199490207211,0.0555111305318476,0.0565727222746921,0.0580928141846505,0.0593060055245001,0.0602268548364673,0.060987106144595,0.0601561826027117,0.0586488509293639,0.0576570976709963,0.0546413229097799,0.0523032506557347
"Birmingham, AL","City","0107000",210928,"Alabama","Jefferson County","Birmingham-Hoover, AL",0.0898028132410746,0.0951938425683353,0.0951313896171178,0.0928011195774231,0.0878281203563948,0.078840812017228,0.0711374539246824,0.0743908275406523,0.0833861762606715,0.0854295932186769,0.0879864855885063,0.081111938621753,0.0724842300304776,0.0719933857135916,0.0707688953873731,0.0777542288283461,0.0789511767581679,0.0778963820684316,0.0798486159916737,0.0710862302508179,0.065519405175775,0.0658634874358414,0.0671513966191369,0.0720724945737218,0.0803677522489815,0.084727150990081,0.0826366755493058,0.0788051005246771,0.0712484746681725,0.0625018578289773,0.0559329591658314,0.0509701182686622,0.0494162757874003,0.0519832511429399,0.0567236325302084,0.0608784305930501,0.0640097788762328,0.0647488539388014,0.0640773217501548,0.0642737928364557,0.0641196235772,0.0627513575736396,0.0623093207415443,0.0611940932000705,0.0603179171563025,0.0607289817245704,0.060320521257708,0.059352253021109,0.0596227412650461,0.0647382191179768,0.0687057578959308,0.0721354644551106,0.0706832177143155,0.0619122635130506,0.0543430161549968,0.0478853156974996,0.0453557154169196,0.045098581180238,0.0445429140174405,0.0442955876301021,0.0448750807554557,0.0460751066746923,0.0473589230570635,0.0472307935859703,0.0470530099918648,0.0538586925740776,0.0628170485931905,0.0735097488190093,0.0832243010550158,0.085608320789142,0.0855010497624407,0.0851486232307175,0.0850474868823678,0.0849723378272321,0.0858358422496787,0.0868906922893595,0.0901874376571197,0.0903676990260376,0.088679230525677,0.0871198172991299,0.0825363244283917,0.0815673942841933,0.0814565907786885,0.0813463858577557,0.0823318900846107,0.0819948750117687,0.0828593906962892,0.0822463280751829,0.0806378990636046,0.079534891572011
"Richmond County, GA","County","13245",202178,"Georgia","Richmond County, GA","Augusta-Richmond County, GA-SC",0.056529530933458,0.0599892306151072,0.0615891011227617,0.0640762863895753,0.0725561743709483,0.0752124603152777,0.078583560976206,0.0818038717468797,0.0829173078166329,0.0919289657140847,0.100725656508293,0.103105660908105,0.100844146773448,0.0950283284228112,0.0829114571549723,0.0765452623021,0.0708243752847685,0.062125938143,0.0609107021580272,0.0607629758486531,0.06422654156118,0.0709764394961763,0.0762961088618983,0.0809122727039761,0.0819255567627613,0.0805743405873791,0.0790140132436951,0.0745831953070347,0.0682641319077388,0.0650391521376288,0.0625517930878133,0.0620481434437103,0.0673269206709281,0.070083755120267,0.0778388689616883,0.0840598733069129,0.0891512334794857,0.0952009290676149,0.0940100694342547,0.0908200329462386,0.0852374515395205,0.0777627142790382,0.0685053839151798,0.0635273540889306,0.059104034760093,0.0590748378599452,0.0627758479590736,0.0665376051382608,0.0719345141952761,0.0738378920499523,0.0746634868912627,0.0782145384863196,0.0798590723236335,0.0809204270671247,0.079065689342819,0.0705198536129929,0.0613999046808117,0.0544730074246595,0.0538208102581354,0.0573133036213871,0.0635129168355071,0.0706733850516988,0.0720594234559553,0.0724791349623496,0.0715897218731925,0.0697181683542352,0.0720591219286737,0.0730810175853813,0.0737377500401656,0.0749016185182255,0.0763132678796803,0.0784073357942465,0.0790560223814313,0.0797765235411144,0.078445070104635,0.07748809056493,0.0783780144192056,0.0799395908551321,0.0835969552507261,0.089473977462456,0.0943802317709726,0.0982805277514808,0.0994389577610366,0.0983241229244882,0.0977859897917538,0.097701064480618,0.0995046385750979,0.103142825753803,0.107504080774969,0.106428041700748
"Salt Lake City, UT","City","4967000",200133,"Utah","Salt Lake County","Salt Lake City, UT",0.0698179531985318,0.0709391432264475,0.0733198420002527,0.0734705186020009,0.0735116059842335,0.0741346890606076,0.0725235629928396,0.0754187517752101,0.0772457164970088,0.0828128968395962,0.0891538786819164,0.0890844237877566,0.0901545902564626,0.0848258782404271,0.0790662511601666,0.0763337681611501,0.0742622000698311,0.0707132938042413,0.0662663380515656,0.0626454536594703,0.0587591800920697,0.0581614163950212,0.0581456877222518,0.0564430492717833,0.0573017353044986,0.0596830828174624,0.0629106650238016,0.0670012466882352,0.0683562353060929,0.0681550372532865,0.067306913488974,0.0660358243914456,0.0659574291520518,0.066089104331828,0.0673988381718313,0.068979483617254,0.0693847620100222,0.0692685877286657,0.0689815986242147,0.0704403253697837,0.0724406928820106,0.0741802249303915,0.0762318517670913,0.0752534266393232,0.0740961806910793,0.0730865510868511,0.0698855670226946,0.067098188825554,0.0636916487018282,0.0605457726791046,0.0580828493614806,0.0568948873271782,0.0551560254612402,0.0529800072199268,0.0513852797760249,0.049637614019185,0.0468714604415777,0.0443197198540434,0.0414166004875621,0.0386150926382849,0.038841251730169,0.0396160970818603,0.0445408426843179,0.0493417030962662,0.0543349341594662,0.0595522931410004,0.0606766824579818,0.0608401364089526,0.0616269393337721,0.0629812801848595,0.064874208272029,0.0680367799666637,0.0700745043947011,0.07064901260207,0.072508935963845,0.0755810587764235,0.0824932407749442,0.0884877149974976,0.0914824083691453,0.0924614582685512,0.0886626217869016,0.0845808214106102,0.083719443990849,0.0845838160768267,0.0855384039439057,0.0902671223935218,0.0938958452901443,0.0944143263194925,0.0955230759759861,0.0948851164004502
"Huntsville, AL","City","0137000",199845,"Alabama","Madison County","Huntsville, AL",0.125709538972726,0.140337908664781,0.147968130904584,0.146419588879439,0.140182283120535,0.124877021693034,0.102191971299412,0.0883768854112842,0.0781673117690498,0.0687343435630004,0.0610953496003715,0.0494346172012909,0.0523443060120019,0.0559006122924595,0.0613818793185007,0.0679059610276461,0.0640795683075095,0.0590093670040987,0.0557802995054197,0.051560635144052,0.052086959468305,0.0543393109094648,0.0556530387462116,0.0575698482050113,0.0573027322471542,0.0557234086032966,0.0523795257696224,0.0478000554384223,0.0500683302204529,0.052248515868183,0.0566002394464065,0.0622757896626377,0.0604717327209344,0.0596471866009722,0.0581482272476255,0.0560409648785404,0.0549828087764908,0.0540924716722339,0.0530605239671056,0.0512595538017415,0.0489956238766512,0.045401951834934,0.0424822602251761,0.0404699188729974,0.0373472662920716,0.0351675269837856,0.033757479414402,0.0346478218794569,0.0356362819285915,0.0373304860729648,0.038625334074392,0.0367877358306202,0.0349578488933568,0.032875191421004,0.0304436114503838,0.0304847037490875,0.0320073280397445,0.034874345350261,0.0390547220143088,0.042796015155733,0.0461577832259133,0.0467056951168817,0.0460764342491663,0.0463375950503111,0.0459282694283272,0.048589985971061,0.0515580377322293,0.0602293142331347,0.0677512216790687,0.079270441180867,0.0873099997674265,0.0836972421174622,0.0814066505651921,0.07384359857375,0.0749508365647472,0.0801033051880309,0.0877814218089728,0.0934647735365077,0.0935059622754781,0.098434833823029,0.102171761930566,0.105969183366098,0.109040955734571,0.106202155801003,0.103877027320279,0.101183829863061,0.0972658897863347,0.0938213717084901,0.0920982318142771,0.091081363329045
"Little Rock, AR","City","0541000",198067,"Arkansas","Pulaski County","Little Rock-North Little Rock-Conway, AR",0.104274697823085,0.0983081609863724,0.100957040759988,0.100748782554118,0.098669643428608,0.0986187115975422,0.0868027553763441,0.0811896932358028,0.0748464251690646,0.0642736241996843,0.0624800504514268,0.0579212935704724,0.0558489684937949,0.062422124064382,0.0669434905731943,0.075129973245238,0.0822895189604198,0.0850805498887604,0.0906823700610516,0.0845269004192179,0.0758213782366314,0.0655193737541287,0.0527265874921272,0.0474625531773558,0.044197965821625,0.043522441754066,0.0459340812462687,0.047206697678787,0.0497916981299349,0.0531089638632271,0.0543583799891004,0.0550980922091423,0.0598458797360649,0.0643584207806614,0.0654240152163201,0.0660092544814926,0.0619516967024034,0.0576084211240009,0.0580907899922119,0.0586792316285876,0.0582078444303386,0.0566653435000833,0.0527399238719191,0.0502655593136315,0.0504271515085113,0.0527688610794638,0.0567427178335182,0.0632367719471464,0.0699705688287604,0.0717377939034375,0.0724805006411912,0.0681085759814988,0.0590006337981159,0.0524726351966234,0.0471514356302312,0.0426867917328413,0.0438844359107864,0.0462742891486776,0.0484712388206792,0.0524065312336632,0.0557544998356219,0.0609854528490891,0.0656251493042053,0.0612299467032222,0.0560389764465338,0.0499484127640696,0.0440482171014139,0.0473758627371922,0.0516253573117275,0.0584675703955252,0.0654771246369639,0.0733115531447011,0.0788588725235963,0.0766040519313652,0.0727193048536977,0.0678821224408624,0.0634889482015502,0.0627244456420546,0.0647943774367783,0.0664880856550933,0.066752732269511,0.0667056060157854,0.06579206907882,0.066110226666177,0.0699981614386505,0.0752748111280614,0.0856631158196635,0.0975129950374074,0.103141910468863,0.10400506625336
"Augusta, GA","City","1304204",197535,"Georgia","Richmond County","Augusta-Richmond County, GA-SC",0.056529530933458,0.0599892306151072,0.0615891011227617,0.0640762863895753,0.0725561743709483,0.0752124603152777,0.078583560976206,0.0818038717468797,0.0829173078166329,0.0919289657140847,0.100725656508293,0.103105660908105,0.100844146773448,0.0950283284228112,0.0829114571549723,0.0765452623021,0.0708243752847685,0.062125938143,0.0609107021580272,0.0607629758486531,0.06422654156118,0.0709764394961763,0.0762961088618983,0.0809122727039761,0.0819255567627613,0.0805743405873791,0.0790140132436951,0.0745831953070347,0.0682641319077388,0.0650391521376288,0.0625517930878133,0.0620481434437103,0.0673269206709281,0.070083755120267,0.0778388689616883,0.0840598733069129,0.0891512334794857,0.0952009290676149,0.0940100694342547,0.0908200329462386,0.0852374515395205,0.0777627142790382,0.0685053839151798,0.0635273540889306,0.059104034760093,0.0590748378599452,0.0627758479590736,0.0665376051382608,0.0719345141952761,0.0738378920499523,0.0746634868912627,0.0788432560069885,0.0811544035218853,0.0825728757579689,0.0810170123457353,0.0720790255902787,0.0625041010001541,0.055437684875987,0.0547540466155751,0.0583004278468477,0.0646170746190733,0.0711556307268405,0.0717824754666385,0.0711118019321063,0.0694174427454135,0.0677606489089852,0.070436385466101,0.071939390099141,0.07238261143291,0.0731580909404945,0.0741938636996553,0.0760370112074683,0.0767764466555467,0.0775466896585318,0.0763595583642102,0.075771650377037,0.0771245287207381,0.0792567585332744,0.0833974822681255,0.0896551826228557,0.0948511977302619,0.0988569193677626,0.100115122297064,0.0989938810972383,0.0984432893523112,0.0982542563176802,0.099920557663998,0.103537955398541,0.107955583879647,0.107119665389728
"Grand Prairie, TX","City","4830464",193835,"Texas","Dallas County","Dallas-Fort Worth-Arlington, TX",0.0508363949082414,0.0492705301492125,0.045605423822668,0.0455748387076009,0.0436671846737683,0.0423410951703233,0.0437788106294263,0.0475782329465406,0.0528449599126072,0.0542709718892321,0.0559937459542113,0.0541003922303544,0.0504730229315272,0.051503186785093,0.0536205118337215,0.0549372768917843,0.0556623879796875,0.0554728510847288,0.0531878606711435,0.0516884714843431,0.0522881452312082,0.0530194492412389,0.0551727845510774,0.0565585626292877,0.0575198913677082,0.0593582918670564,0.0610037785435887,0.0626599265135648,0.0633979391817604,0.0616675530976307,0.0578005544250163,0.0557305498879888,0.0549475447801724,0.0569012792270343,0.063623415516054,0.0676317461722658,0.0692094310712917,0.0706296611024548,0.0659914384450067,0.064498015355285,0.0650911642966325,0.0623497076595431,0.0604187550430584,0.0566969924908338,0.0545090279942348,0.0549993198751772,0.0585539640674406,0.0624457512922843,0.063538676646301,0.0633803079454047,0.0594729250538327,0.0528320360625017,0.0459111970383537,0.0396228175504653,0.036055259619092,0.0355719353344628,0.0360991461670351,0.0374528804330368,0.0383512925429491,0.0388373483161389,0.0409089958430031,0.0426012864333651,0.0439328852574248,0.0444587760351153,0.0462515425726416,0.049871107437065,0.0534122268856581,0.0566094201355559,0.0590532628938879,0.0582233500006137,0.0583519182713519,0.0590488956298199,0.059551369909033,0.0611371316581706,0.0627572720563366,0.0650345477224324,0.0647852175179282,0.0651514099528613,0.0647325949734984,0.0663127542318444,0.0695899431399372,0.0750466422155152,0.0802237360691103,0.0842463027322566,0.0860821596999428,0.0857803685251642,0.0869327457804521,0.0871283522902738,0.0888922229637736,0.0908532545544262
